income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V,combined_pos_score,combined_neg_score
347.0,33.0,1857.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,1.0,1.0,24894.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,248.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1644.24,0,0.0,0,1,2.1157406963069616,5.871255872843362
799.0,189.0,1768.0,0.0,1.0,5000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,12.0,1.0,27839.0,33.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,241.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,624.85,0,0.0,0,1,0.0,0.0
3004.0,3151.5,6303.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,0.0,1.0,26871.0,50.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,255.0,21.0,0.0,1.0,0.0,31.0,581.1531963041933,1.0,0.0,0.0,2033.26,0,0.0,1,0,1.6526194404442403,1.1898524109447286
257.0,0.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,0.0,0.0,31990.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,259.0,22.0,0.0,0.0,0.0,4.0,149.1681714585129,1.0,0.0,0.0,2077.78,0,0.0,0,1,0.2200047723166704,4.73981539423567
227.0,810.5,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,2.0,0.0,32778.55891619407,44.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1623.93,0,0.0,0,1,0.0,0.0
317.0,22.0,1793.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,1.0,0.0,45809.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,312.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,870.4,0,0.0,0,1,2.548782581621988,7.810472403678797
3190.0,1860.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,4.0,0.0,28406.0,76.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,222.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1369.55,0,0.0,1,0,1.5663968995909052,1.5958860254712783
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,7.0,0.0,36981.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1941.43,1,484.12,1,0,0.0,6.211977632627869
7711.0,4772.5,9545.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,1.0,0.0,27292.0,60.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,405.0,34.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,837.12,1,486.89,1,0,0.0,0.0
235.0,0.0,1778.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,4.0,0.0,24913.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,934.39,1,457.99,0,1,0.0,0.0
227.0,0.0,2162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,2.0,0.0,38390.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,234.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2094.91,0,0.0,1,0,0.8391390899620419,0.4622539369657547
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,1.0,0.0,29349.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3018.99,0,0.0,1,0,0.0,6.785740314330846
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05150651465798,True,5.0,0.0,26306.0,61.0,0.0,1.0,0.0492671009771987,0.004275244299674267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.15187296416938112,0.0,0.0,1543.28,0,0.0,0,1,0.0,0.1360172120357472
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,2.0,0.0,34202.0,38.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,543.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1866.69,0,0.0,0,1,0.0,0.0
227.0,0.0,1620.0,481.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,14.0,1.0,40181.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,233.0,19.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1245.21,0,0.0,0,1,0.086682657820051,0.41747862278651554
227.0,0.0,1620.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,True,9.0,0.0,32135.0,67.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,292.0,24.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,1525.05,0,0.0,0,1,0.8647651982012935,7.803898806255828
1389.0,1224.5,2449.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,2.0,0.0,34109.0,70.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,472.0,39.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,966.34,0,0.0,1,0,0.2745818935244593,6.584199866994848
227.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,0.0,0.0,29500.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,222.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1484.44,0,0.0,0,1,0.3018004480072979,0.7479832040411194
520.0,120.0,1678.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,10.0,0.0,40607.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,56.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1649.06,0,0.0,1,0,1.363605350474977,8.707252421189633
660.0,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,7.0,0.0,35308.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,211.0,18.0,0.0,0.0,0.0,4.0,2135.212403489594,1.0,0.0,0.0,2676.17,1,796.74,0,1,0.3500173849195889,0.1703413418883964
421.0,58.0,1723.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,7.0,0.0,19961.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,295.0,25.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1499.47,0,0.0,0,1,0.8086482293843742,1.251797055050217
7480.0,2355.0,2498.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,True,10.0,0.0,30687.0,53.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,298.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1628.94,0,0.0,1,0,0.933826298875882,0.2542633156833929
228.0,0.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,7.0,0.0,32747.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,77.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2236.51,1,590.8,1,0,1.7162555779321207,5.045725804295279
4832.0,974.0,3756.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,4.0,0.0,32381.0,62.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,1121.68,0,0.0,1,0,2.374837217701469,9.921923785325214
1575.0,1.0,7593.0,0.0,3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,5.0,1.0,33208.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,548.0,46.0,0.0,1.0,0.0,47.0,3482.858571291664,1.0,0.0,0.0,1292.06,0,0.0,0,1,0.4286109551687129,0.8006103334517142
409.0,36.0,1726.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,3.0,0.0,32971.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,193.0,16.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1495.01,1,765.58,0,1,1.6565746804163286,2.0909373972033283
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,0.0,0.0,32778.55891619407,46.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,80.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1542.57,0,0.0,1,0,0.0,0.0
2668.0,1026.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,3.0,0.0,33089.0,58.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,110.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2628.85,0,0.0,0,1,0.0,0.0
227.0,812.5,1625.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,9.0,0.0,37116.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1951.17,0,0.0,1,0,1.3288637094541826,4.5827290170809
713.0,867.0,1734.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,2.0,0.0,39943.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,68.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2002.86,0,0.0,0,1,0.3097426118821811,0.4798603852444709
2740.0,328.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,6.0,0.0,22608.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1440.42,0,0.0,1,0,0.0,7.357425168304629
2487.0,838.0,2276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,4.0,0.0,23051.0,53.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,245.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2498.43,0,0.0,1,0,0.8773177025614393,0.6659462789898914
754.0,185.0,1905.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,2.0,0.0,29471.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,60.0,5.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,1142.46,0,0.0,1,0,0.0,0.0
1988.0,1070.5,2141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,4.0,0.0,31104.0,76.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1488.77,0,0.0,0,1,0.39968592242242884,1.4354575537004268
536.0,0.0,1653.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,4.0,0.0,23647.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,53.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,828.75,0,0.0,0,1,0.0,4.47559377633212
692.0,183.0,1699.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,5.0,0.0,37122.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1228.55,0,0.0,0,1,0.9763471223055392,0.7505964479403586
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2.0,0.0,37248.0,51.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,141.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2223.81,0,0.0,1,0,0.0,0.0
446.0,3066.5,6133.0,927.0,1.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,8.0,1.0,26813.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,76.0,6.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,2328.04,0,0.0,1,0,0.4596968644452022,9.096230738136839
459.0,0.0,1783.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,10.0,0.0,28369.0,69.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,372.0,31.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,851.73,1,1003.47,1,0,0.8065973887015626,0.9898179393920996
2379.0,339.0,5276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,6.0,0.0,32736.0,78.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,278.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5513.36,0,0.0,0,1,2.3816679513220116,9.963487292792037
4475.0,90.0,8812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.0,0.0,29142.0,56.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,211.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5061.82,0,0.0,0,1,1.7016014718435213,6.941341052401189
2603.0,2227.0,2227.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,6.0,1.0,36777.0,63.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,180.0,15.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,1000.11,1,380.17,1,0,0.7102837141865436,0.4410757391024621
248.0,810.5,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,9.0,0.0,32778.55891619407,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2169.65,1,822.39,1,0,0.0,0.0
4108.0,2618.0,2618.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,3.0,1.0,26695.0,30.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,143.0,12.0,0.0,0.0,0.0,10.0,1165.718383123223,1.0,0.0,0.0,925.25,1,476.4,0,1,0.4058204395169897,0.5045706283679625
10955.0,3022.0,14374.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,4.0,0.0,45612.0,60.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,2808.57,0,0.0,1,0,0.7986369835834014,0.6161160114239003
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,6.0,0.0,26114.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,108.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2171.51,0,0.0,1,0,0.0,0.0
14643.0,2264.0,4459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,2.0,0.0,25485.0,70.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,445.0,37.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1909.15,0,0.0,0,1,1.8996178289988244,7.994298219133344
996.0,268.0,2221.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,True,2.0,1.0,35632.0,26.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,350.0,29.0,0.0,2.0,0.0,56.0,0.0,0.0,0.0,0.0,2392.34,0,0.0,1,0,1.0895582543005733,3.6208274037653374
8979.0,5269.0,5269.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,True,6.0,1.0,27930.0,46.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,366.0,31.0,0.0,0.0,0.0,70.0,3442.6466302735803,1.0,0.0,0.0,1471.91,0,0.0,0,1,0.4904743910925607,2.710830282078585
227.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,2.0,0.0,32148.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,35.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1766.8,0,0.0,1,0,0.105681040388273,1.3528260073073302
441.0,927.5,1855.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,8.0,0.0,37392.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,273.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1536.77,0,0.0,0,1,1.7245571067561216,1.331273720386748
6347.0,6139.5,12279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,1.0,0.0,32616.0,42.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,302.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4665.43,0,0.0,0,1,0.0,0.0
1156.0,207.0,1875.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,True,3.0,0.0,42432.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,245.0,20.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1449.96,0,0.0,1,0,1.5902398584551958,1.5184705460198729
733.0,2.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,6.0,0.0,26470.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,285.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1217.78,0,0.0,0,1,0.6601098473941496,0.3810496135396035
234.0,831.0,1662.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,4.0,0.0,30234.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,93.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2198.08,0,0.0,0,1,2.134187671857666,5.072308689256275
586.0,115.0,1683.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,False,7.0,0.0,27940.0,72.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,479.0,40.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,901.06,0,0.0,1,0,2.2203504145025925,1.5364441408566827
1269.0,424.0,1835.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,2.0,0.0,25087.0,54.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,313.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1799.59,1,537.02,1,0,2.5650779430212505,8.07042703621113
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,1.0,0.0,30322.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,240.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1327.03,0,0.0,1,0,0.1943893039011,0.1268377251777609
227.0,0.0,17323.0,1518.0,2.0,5500.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,4.0,1.0,31021.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,41.0,3.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,815.05,1,825.73,1,0,0.0,0.0
834.0,884.0,1768.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,0.0,0.0,31073.0,69.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,1333.51,0,0.0,1,0,1.8433190557427732,1.9247546958776163
227.0,0.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,34370.0,52.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2126.3,0,0.0,0,1,0.0,0.7904925651186874
915.0,1207.5,2415.0,0.0,0.0,9000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,8.0,0.0,34492.0,50.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,155.0,13.0,0.0,1.0,0.0,79.0,0.0,0.0,0.0,0.0,1772.49,1,649.69,0,1,0.659169661379615,9.8349165493932
284.0,816.5,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,7.0,0.0,33071.0,31.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2463.07,0,0.0,0,1,0.4026603686469099,1.0536566281786999
4742.0,1898.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,7.0,0.0,37422.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,121.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1714.63,0,0.0,0,1,0.0,0.0
264.0,15.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,4.0,0.0,28672.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,157.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1782.53,0,0.0,0,1,1.0868137905299902,7.227641296496051
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,False,7.0,1.0,37751.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,247.0,21.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1826.89,0,0.0,1,0,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,4.0,1.0,25499.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,236.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1276.81,0,0.0,0,1,0.0,0.0
229.0,0.0,1693.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,5.0,0.0,30207.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2292.47,0,0.0,1,0,0.0,10.4362190134531
1552.0,22.0,5200.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,1.0,0.0,33279.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,575.0,48.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,1705.8,0,0.0,1,0,1.6656471783876583,1.814605079923545
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05150651465798,True,1.0,0.0,34021.0,70.0,0.0,1.0,0.0492671009771987,0.004275244299674267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.15187296416938112,0.0,0.0,1235.23,0,0.0,0,1,0.0,4.761449616297002
429.0,36.0,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,8.0,0.0,35632.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,128.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1944.46,0,0.0,0,1,0.519585746589778,0.4672678412178432
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.05150651465798,True,7.0,0.0,30807.0,46.0,0.0,1.0,0.0492671009771987,0.004275244299674267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.15187296416938112,0.0,0.0,2305.8,1,321.04,0,1,0.0,6.763988094553004
