income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V
232.0,2.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,7.0,0.0,43424.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2146.5,1,507.02,1,0
5331.0,3140.0,3140.0,0.0,0.0,8000.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,False,12.0,0.0,29471.0,49.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,1219.44,0,0.0,1,0
684.0,153.0,2010.0,0.0,0.0,11000.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,False,1.0,1.0,33377.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,219.0,18.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,2164.32,0,0.0,0,1
236.0,3.0,1624.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,4.0,0.0,28847.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,118.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1458.54,0,0.0,1,0
1044.0,50.0,2909.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,6.0,0.0,35269.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,245.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3125.56,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,8.0,0.0,28324.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,146.0,12.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,10.68,1,568.82,0,1
586.0,66.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,6.0,0.0,34042.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,334.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2090.18,0,0.0,1,0
6731.0,0.0,3751.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,True,5.0,1.0,39451.0,55.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,375.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2447.3,1,496.4,1,0
227.0,0.0,1620.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,4.0,0.0,22544.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,267.0,22.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1042.7,0,0.0,0,1
238.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,2.0,0.0,30153.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1331.29,0,0.0,0,1
306.0,25.0,1820.0,23.0,1.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,9.0,1.0,26486.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,358.0,30.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,785.51,1,475.2,0,1
227.0,822.5,1645.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,True,4.0,0.0,29475.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,104.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1424.46,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,False,9.0,0.0,35205.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,509.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1595.75,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,6.0,0.0,27593.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,324.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2112.93,0,0.0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,3.0,0.0,25561.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,143.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1834.94,0,0.0,1,0
1164.0,318.0,1885.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,10.0,0.0,28618.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,410.0,34.0,0.0,0.0,0.0,86.0,0.0,0.0,1.0,0.0,1432.74,1,989.72,1,0
234.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,False,19.0,0.0,28893.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,180.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1242.06,1,782.21,1,0
469.0,0.0,1676.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,6.0,0.0,31043.0,55.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,498.0,42.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,1365.95,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,1.0,1.0,32778.55891619407,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1327.86,0,0.0,0,1
744.0,1065.0,2130.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,False,0.0,0.0,41095.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,182.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3008.56,0,0.0,0,1
1744.0,956.5,1913.0,279.0,3.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,1.0,1.0,36576.0,36.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,391.0,33.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,2114.11,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,9.0,0.0,33719.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1401.7,1,225.4,0,1
227.0,810.0,1620.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,8.0,0.0,24624.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,390.0,33.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2025.65,1,252.8,0,1
762.0,152.0,1703.0,0.0,0.0,7000.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,8.0,0.0,29169.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,254.0,21.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1470.05,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,0.0,0.0,30421.0,59.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,174.0,15.0,0.0,0.0,0.0,116.0,0.0,0.0,1.0,0.0,1326.53,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,7.0,0.0,33566.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,50.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2489.95,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.05150651465798,True,1.0,0.0,34516.0,51.0,0.0,1.0,0.0492671009771987,0.004275244299674267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.15187296416938112,0.0,0.0,1763.11,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.0,0.0,31349.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,370.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1798.1,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,7.0,0.0,30252.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,183.0,15.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,1128.91,0,0.0,0,1
317.0,38.0,1901.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,8.0,0.0,36475.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,58.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1669.79,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,9.0,0.0,26494.0,70.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,1607.89,1,169.92,0,1
1087.0,361.0,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,2.0,0.0,31088.0,72.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,520.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2330.25,0,0.0,0,1
2880.0,994.0,2177.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,6.0,1.0,38392.0,75.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,62.0,0.0,0.0,1.0,0.0,1361.87,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,29674.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,112.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1155.9,0,0.0,0,1
735.0,0.0,2007.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,True,0.0,1.0,32323.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,332.0,28.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,923.15,0,0.0,0,1
612.0,90.0,2001.0,445.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,8.0,1.0,28201.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,397.0,33.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1089.69,1,546.2,0,1
1140.0,222.0,2522.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,13.0,0.0,27016.0,67.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,455.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1920.03,0,0.0,1,0
227.0,0.0,1661.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,False,1.0,1.0,32778.55891619407,32.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,437.0,36.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,1246.23,1,514.42,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,4.0,0.0,22145.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,270.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,947.59,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,7.0,0.0,28630.0,64.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,172.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1589.27,0,0.0,0,1
699.0,189.0,2232.0,1534.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,True,5.0,1.0,31517.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,403.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2403.8,0,0.0,0,1
301.0,31.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,8.0,0.0,30987.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,205.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1852.39,1,672.1,0,1
227.0,0.0,1643.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,False,5.0,0.0,24078.0,52.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,37.0,3.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1096.53,1,1229.79,0,1
284.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,1.0,0.0,30571.0,60.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,352.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2184.61,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,7.0,0.0,27183.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,274.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1998.99,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,5.0,0.0,30162.0,52.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,68.0,6.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1068.65,1,845.24,1,0
5322.0,2874.5,5749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,False,0.0,0.0,46513.0,79.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3326.22,0,0.0,1,0
328.0,38.0,1654.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,2.0,0.0,29199.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2198.99,1,466.36,1,0
578.0,11.0,2038.0,0.0,1.0,4000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,False,2.0,1.0,34377.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,633.0,53.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,966.8,0,0.0,0,1
4929.0,2384.0,2384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,0.0,0.0,33085.0,54.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,326.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1371.87,0,0.0,1,0
279.0,21.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,32690.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,21.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1352.65,0,0.0,0,1
227.0,0.0,5373.0,364.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,3.0,1.0,26628.0,42.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,183.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2579.15,0,0.0,0,1
581.0,148.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,7.0,0.0,36902.0,65.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,185.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2695.15,1,537.62,0,1
714.0,186.0,1960.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,3.0,0.0,29753.0,73.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,160.0,13.0,0.0,0.0,0.0,79.0,0.0,0.0,1.0,0.0,1034.29,1,319.52,0,1
623.0,0.0,1803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,5.0,0.0,32640.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,265.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2108.92,0,0.0,1,0
239.0,0.0,1659.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,7.0,0.0,29279.0,62.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,238.0,20.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,1562.39,0,0.0,0,1
3331.0,1.0,5792.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,False,3.0,0.0,32314.0,55.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,110.0,9.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,1125.81,0,0.0,0,1
798.0,240.0,1701.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,4.0,0.0,44803.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,334.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1424.28,0,0.0,0,1
1505.0,0.0,2514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.0,0.0,34434.0,59.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,229.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2536.24,0,0.0,0,1
5222.0,1986.0,3060.0,0.0,0.0,7000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,4.0,0.0,29212.0,37.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,467.0,39.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1291.0,0,0.0,1,0
1688.0,614.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,2.0,0.0,37185.0,76.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,405.0,34.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,1402.38,0,0.0,0,1
976.0,881.5,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,False,0.0,0.0,31833.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,636.0,53.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2709.24,0,0.0,1,0
2339.0,2165.0,4330.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,False,0.0,0.0,31360.0,74.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,919.61,0,0.0,0,1
663.0,183.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,1.0,0.0,34652.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,398.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2817.46,1,314.92,0,1
243.0,811.5,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,8.0,0.0,37590.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2162.0,0,0.0,0,1
782.0,919.5,1839.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,8.0,0.0,38134.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,265.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1878.12,1,423.86,0,1
246.0,0.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,5.0,0.0,52537.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,119.0,10.0,0.0,0.0,0.0,4.0,93.17549279194364,1.0,0.0,0.0,2202.28,1,236.83,0,1
3470.0,2154.0,2154.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,6.0,0.0,35995.0,61.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,366.0,31.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,958.52,1,550.0,0,1
5000.0,2006.0,2319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,True,5.0,0.0,26037.0,72.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,322.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1565.32,0,0.0,0,1
3369.0,979.0,2942.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,6.0,0.0,35954.0,46.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,288.0,24.0,0.0,0.0,0.0,4.0,2416.8468839260763,1.0,0.0,0.0,2703.71,0,0.0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,1.0,0.0,29424.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1186.2,0,0.0,0,1
360.0,0.0,9007.0,1390.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,True,10.0,1.0,28869.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,231.0,19.0,0.0,0.0,0.0,4.0,657.5277325016312,1.0,0.0,0.0,4011.58,0,0.0,0,1
2258.0,827.0,3246.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,5.0,0.0,38947.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,408.0,34.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,1232.51,0,0.0,1,0
4762.0,1906.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,8.0,0.0,34916.0,71.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,177.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3549.68,1,903.29,0,1
939.0,229.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,6.0,0.0,26923.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,215.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2686.06,1,764.61,0,1
706.0,139.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,6.0,0.0,33610.0,62.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1505.47,1,367.83,0,1
1621.0,514.0,1964.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,9.0,0.0,25040.0,52.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,462.0,39.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1998.81,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,5.0,0.0,32969.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1507.2,0,0.0,1,0
933.0,297.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,6.0,0.0,36028.0,44.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,93.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2842.79,0,0.0,1,0
